outer_fold,inner_fold,candidate,order,variant,capacity_regime,coefficient_budget,geometry,budget,channels,solver,storage_floats,status,error,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so,selection_loss,condition_number
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.0001),216480,ok,,0.001230134141865,0.2085560704345916,0.1976641094072833,0.0047741837528812,0.9951109451856872,0.9062422081016064,0.0036219048510486,0.9981923165367668,0.0009744889548667,0.0014900419600036,0.9998777529601536,0.8363760796176734,0.3338598107779297,161470070.51351085
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.01),216480,ok,,0.0026507756650455,0.4619255632774905,0.4258347976368449,0.0102851932927302,0.995311981603086,0.6348377903022067,0.009304881994635,2.564713628416089,0.002503609393305,0.0038281429757139,0.9992020632124682,0.7492228005107237,0.8336522240717786,161470070.51351085
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,30,60,least_squares(rcond=1e-10),216480,ok,,0.0082113709340299,1.5175302195679266,1.3183925100549931,0.0318431510925214,0.9668562400416962,0.6855192575691739,0.0236407497929403,6.514239688334899,0.0063607291823904,0.0097258704992483,0.994193753085398,0.6975294666358892,2.0850613864500733,1521883188.2753506
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-08),216480,ok,,0.0023052565959971,0.3994109150150917,0.3703756280156455,0.0089456872622841,0.9887941933056684,0.81290479787639,0.0049615710400753,1.3711180588010077,0.0013349773326785,0.0020412465748438,0.9996890377966774,0.8551260813146713,0.4841283835551421,1521883188.2753506
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-06),216480,ok,,0.0016374580167118,0.2911009119149841,0.2630035282345615,0.0063523275682824,0.9937120720408336,0.790493841674165,0.002768711441046,0.7635647919592121,0.0007450194836303,0.0011391717536514,0.9999009857265144,0.877326399243722,0.3051888958538131,1521883188.2753506
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.0001),216480,ok,,0.0013294952882643,0.2289493716550223,0.2135959143617571,0.0051589848409279,0.9951073992151948,0.8945244877535378,0.0025874295121609,0.7134336128377065,0.0006961841624526,0.0010645001246692,0.9999178025351496,0.8595655809348733,0.2663344875371308,1521883188.2753506
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.01),216480,ok,,0.0026648379017575,0.4613496112312487,0.4281272328278802,0.0103405625091063,0.995333967749359,0.7161771178566649,0.0089547561940763,2.4685828429513177,0.0024094003689885,0.0036840927034747,0.9993078210828984,0.7430530075711105,0.8000793478671696,1521883188.2753506
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,30,30,least_squares(rcond=1e-10),216480,ok,,0.0046411666820803,0.7644310113473322,0.7460028566293683,0.0180182165007223,0.991486612257556,0.6066579021016725,0.0042715844157145,1.176220891595145,0.0011493135980309,0.0017573575131009,0.9998544526724716,0.820006248263344,0.5568299569399924,22866.173321233295
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-08),216480,ok,,0.0046408950794579,0.7643913359723035,0.7459591628802773,0.0180171611650438,0.9914877053325424,0.6066710515551209,0.0042660649259684,1.174731883512845,0.0011478270714414,0.0017550845401934,0.9998555687436,0.8201009080753594,0.5564343099174771,22866.173321233295
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-06),216480,ok,,0.0046146065317574,0.7605439563154001,0.7417300867219021,0.0179150162347094,0.99159283965143,0.6079527840464598,0.0042267861198456,1.1622387262456044,0.0011372412536794,0.0017388982996336,0.9998743211234656,0.8199565356886259,0.5522070056733653,22866.173321233295
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.0001),216480,ok,,0.0037489786379775,0.6247069207166783,0.6025537002525884,0.01455348719912,0.9941488779791824,0.6553445049944517,0.0058966500491289,1.6264649534075255,0.0015863985160705,0.0024256820381879,0.9998914463690496,0.7883487939021977,0.6323313061689698,22866.173321233295
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.01),216480,ok,,0.0046925303624247,0.8050674986677899,0.7539616692716571,0.0182104458038719,0.9948147347079508,0.5414752393848492,0.0190748640243095,5.262880065120675,0.0051322350825599,0.0078474420704573,0.9990712093289602,0.6943013044118694,1.6125148229725264,22866.173321233295
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,100,100,least_squares(rcond=1e-10),216480,ok,,0.0183236660868715,3.016189951911441,2.9451251176138853,0.0711336444885045,0.8824559089834983,0.1209198731249616,0.0014247253620902,0.3939429548085699,0.000383296761626,0.0005860797653006,0.9999544773367612,0.9064416741322492,0.9741130332728514,3.1812499141441014e+18
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-08),216480,ok,,0.0028267316173634,0.4701913924716763,0.454316594946498,0.0109731145060265,0.9852882494093894,0.7268817956673264,0.0013939520352739,0.3851601544154517,0.0003750228094621,0.0005734284819406,0.9999566152394964,0.9083811598134152,0.2594300172866893,3.1812499141441014e+18
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-06),216480,ok,,0.0013309090125654,0.2319783989234239,0.2138092193170564,0.0051641367982309,0.993889299503786,0.8801584706803373,0.001756972853371,0.4841293412221203,0.0004727044045635,0.0007227884871969,0.999950841198943,0.8852332172164621,0.2083529740492861,3.1812499141441014e+18
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.0001),216480,ok,,0.0013691547899383,0.2349822735754085,0.2199870815191555,0.0053133507827081,0.995113046980625,0.8649913752331951,0.0029055012430278,0.8016329996741954,0.0007817176879721,0.0011952851288241,0.9999476626386852,0.8354580405316087,0.2965976413418005,3.1812499141441014e+18
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.01),216480,ok,,0.0037908336336385,0.655100118843283,0.6090408959320434,0.0147101725190169,0.9950389678195104,0.5977174613143598,0.0160639823576258,4.42988566686562,0.0043221636579825,0.0066088026716298,0.9992007629515406,0.6997706247183855,1.3590604356731326,3.1812499141441014e+18
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,300,300,least_squares(rcond=1e-10),216480,ok,,0.0041348828782989,0.720019608560094,0.6642690770966159,0.0160440994823271,0.9897511409277115,0.6877841930096906,0.0013195386269634,0.3656012359740329,0.0003549978295267,0.0005428092941057,0.9999656899688226,0.912650668267824,0.3213508534738424,235259.142213847
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-08),216480,ok,,0.001837485729298,0.3214528691598006,0.2951780840687821,0.0071294400252707,0.993354782954342,0.8162955813974566,0.0013090923218119,0.3625301643172709,0.0003521923880632,0.0005385196349197,0.9999673263789394,0.9139353880818936,0.2047168871843491,235259.142213847
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-06),216480,ok,,0.0013063658788732,0.2271921762461409,0.2098659622825828,0.0050688952608377,0.9943008048866192,0.8994202692634992,0.001541028727798,0.4260448946549298,0.0004146153232638,0.0006339673998748,0.9999630515296428,0.8958319726058944,0.1889027374915934,235259.142213847
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.0001),216480,ok,,0.0012042005012579,0.2094617416009788,0.1934527900535355,0.0046724677028752,0.9951514700787714,0.8931628317338959,0.0021095729061214,0.5823626609915258,0.0005675860754213,0.0008678672693702,0.9999563591477476,0.86368660866056,0.2283499205988191,235259.142213847
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.01),216480,ok,,0.003115625760122,0.5422969114657891,0.5005231707800983,0.0120891425208368,0.995153498586578,0.6326973014345877,0.0124619248144187,3.4357495672894545,0.0033530148383757,0.0051269260433824,0.9993548532821942,0.7120945767622295,1.076412634914209,235259.142213847
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,5,10,least_squares(rcond=1e-10),272608,ok,,0.0028558314877309,0.4804812782496084,0.4589278078033822,0.0110844891889086,0.9977934642560644,0.7357306424520917,0.0135652129574498,3.7411541484689543,0.0036499244241197,0.0055809155307711,0.9988569955453644,0.7273723934964562,1.1225209771860722,19256619.423246257
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-08),272608,ok,,0.0028552419719301,0.4804069399545306,0.4588328669060408,0.0110821960802055,0.9977939251850128,0.7358245540041546,0.0071208429153035,1.9642395506311257,0.001915925722926,0.0029295454865372,0.9996233537690216,0.7585101312905422,0.674369786984577,19256619.423246257
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-06),272608,ok,,0.002809171463481,0.4746909078283131,0.4514125719607409,0.0109029736018524,0.9978306886450098,0.7434529333436557,0.0067700688383561,1.865790885972635,0.0018215585167988,0.0027852533464615,0.999669837342063,0.7583815965535252,0.6473911322130894,19256619.423246257
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.0001),272608,ok,,0.0026517853437428,0.4534025931021806,0.4260826730399676,0.0102911802304999,0.9980523923996516,0.7665202078111178,0.0205773745328897,5.712650931772398,0.0055365885108522,0.0084657185237901,0.998661563477772,0.7041055606811293,1.6076851601571136,19256619.423246257
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.01),272608,ok,,0.0034917176015158,0.6063149859146798,0.560954377466926,0.0135487382258759,0.9972577983736786,0.6000785981231894,0.0246969292147695,6.81700978619531,0.0066451023261504,0.010160691144864,0.9981651711219204,0.694289125626519,1.944035227558784,19256619.423246257
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,10,20,least_squares(rcond=1e-10),272608,ok,,0.0024369175229177,0.402711239982659,0.3916753684695626,0.0094601401648398,0.9979746709611323,0.8221098950136606,0.0122940541830529,3.39137887744753,0.0033078862962146,0.0050579222634237,0.9986322400615822,0.7806791503785794,0.9981738986835176,7228661729.769328
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-08),272608,ok,,0.0024322379790182,0.401838624343642,0.3909239473367756,0.009441991080646,0.997979511986263,0.8222722480243764,0.003034114620312,0.8358517510844535,0.0008163714800022,0.0012482724961412,0.9998934640703112,0.8597839786042051,0.3491655655284512,7228661729.769328
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-06),272608,ok,,0.0022356036679032,0.3691199221821231,0.3593188438016262,0.0086786326122924,0.9981535244416976,0.8330338492556423,0.003444118702976,0.9499101766657064,0.0009266882049609,0.0014169522418251,0.9998801811111466,0.8485150920945747,0.3695639070431803,7228661729.769328
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.0001),272608,ok,,0.0017654559897335,0.3033972961517076,0.2836572569274859,0.0068511773405443,0.998581995354196,0.8484139891978421,0.0043263246410633,1.193055465451585,0.0011640485848549,0.0017798880390122,0.9998381872582692,0.8185620972277317,0.4157411795976264,7228661729.769328
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.01),272608,ok,,0.0030458375339931,0.5309538492141875,0.4892982694293579,0.0118180273354999,0.998421053820033,0.6769401508139627,0.0104987193591027,2.8946957232479016,0.0028248311951587,0.0043193070477535,0.9991040654112764,0.7372548000603967,0.9296380242562274,7228661729.769328
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,15,30,least_squares(rcond=1e-10),272608,ok,,0.0014738228552239,0.2507327563352253,0.2368104351239678,0.0057196854566654,0.9987797341917344,0.9197865410921482,0.0107382079275633,2.961086098840671,0.0028892388698561,0.0044177895778695,0.9980101501251888,0.7748783386616518,0.8411216038247491,12182643135.795515
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-08),272608,ok,,0.0014563413373466,0.2476927825305717,0.2340018397674717,0.0056518494172367,0.998799012469136,0.9221290005235768,0.0034575326235101,0.9556586833508144,0.0009303300114467,0.0014225207446255,0.9998848890932842,0.8632489558689236,0.327665621921284,12182643135.795515
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-06),272608,ok,,0.0011773355585413,0.2021091890597233,0.1891569558896206,0.0045687103655825,0.9990650148719352,0.954037706340754,0.0043572149617964,1.205755524252366,0.0011724316630118,0.0017927061814296,0.9998422893609904,0.8498374476522649,0.3764817840788949,12182643135.795515
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.0001),272608,ok,,0.0011455491783289,0.1997498433774455,0.1840292481330212,0.0044448607748071,0.9991818220667178,0.914652570057958,0.0038845751234135,1.071046618103841,0.0010451824516419,0.0015981358239396,0.9998659096881296,0.8309624855327078,0.3494972334214883,12182643135.795515
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.01),272608,ok,,0.0026252634260887,0.4566110277357691,0.4217428674222924,0.0101863608501243,0.998621311321561,0.6683495590883096,0.0095624250794382,2.6359055659308352,0.0025729038022961,0.003934097565014,0.9991844443959508,0.7438288064869636,0.846606852719742,12182643135.795515
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,20,40,least_squares(rcond=1e-10),272608,ok,,0.0013362789720746,0.2356166669240162,0.2146577582913838,0.0051846315708888,0.999130993371234,0.8590741879673741,0.012492450117048,3.4473222733650775,0.0033612796205849,0.0051395633054269,0.997821238648458,0.7731742640216602,0.966703678573644,15025687718.530502
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-08),272608,ok,,0.0010774356861048,0.1897042518344455,0.1730779458568543,0.0041803538314042,0.9993817266246052,0.8818198573647985,0.0033656207997804,0.9306161545596372,0.0009055882095123,0.0013846893019351,0.9998808289695464,0.8724760567325626,0.3107931123363505,15025687718.530502
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-06),272608,ok,,0.0006447807844259,0.1126553323997796,0.1035799329085791,0.0025017674392154,0.9995277784565374,0.977099071424656,0.003138283312382,0.8681984931464002,0.0008443837753554,0.0012911046855302,0.9998948607644944,0.8700877040921006,0.2643151094469504,15025687718.530502
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.0001),272608,ok,,0.0008518086260115,0.1477817780283083,0.1368446076061183,0.0033052095509983,0.9994852211119925,0.9228908563593846,0.0035844612604421,0.9876898072660006,0.0009644156484614,0.0014746393747359,0.9998797952065268,0.8384955154783608,0.313694599843859,15025687718.530502
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.01),272608,ok,,0.002538024540104,0.4430313323654351,0.4077156875255581,0.0098475621953632,0.9986318560423568,0.6495280865560615,0.0093047613881843,2.564679699110468,0.0025035769794111,0.0038280934132619,0.9992022995447332,0.7494682083097518,0.8270532210107492,15025687718.530502
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,30,60,least_squares(rcond=1e-10),272608,ok,,0.0020259922545278,0.3588801084309347,0.3254349984495213,0.0078602356638011,0.9980009571510404,0.8301358097678615,0.0142379523959656,3.933329894390718,0.0038312047244655,0.0058581021039882,0.9976184232098934,0.7759914687416396,1.1222865908917257,101299302694.92708
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-08),272608,ok,,0.0005939815676809,0.1029299437566978,0.0954303873944728,0.0023049313625828,0.9997335775090374,0.9798600850679744,0.0037515375755907,1.038320452897114,0.0010093525676411,0.0015433501536489,0.9998068494813032,0.8848544015072456,0.3022232883415504,101299302694.92708
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-06),272608,ok,,0.0004856035276328,0.0854741247733308,0.0779996597831173,0.0018839267765071,0.9998069206050793,0.9761506361192392,0.0024847667323339,0.685719007553986,0.0006685880674345,0.0010223043262418,0.9999183425899364,0.8839415464506519,0.2102867602605928,101299302694.92708
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.0001),272608,ok,,0.0009012112083817,0.1557074435220231,0.1447868803374538,0.0034970393654679,0.9996429707235857,0.923306172486014,0.0025780002828208,0.7106630391017649,0.0006936490765459,0.0010606238525429,0.999919421444116,0.8611574624081121,0.2435346662941812,101299302694.92708
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.01),272608,ok,,0.0024910769971174,0.4313660873365754,0.4002103916640114,0.009666286688797,0.9986803846414074,0.7163988784335196,0.0089511673504056,2.467593929322659,0.0024084347685524,0.003682616252501,0.9993083987492912,0.7433031694411159,0.7922772481804792,101299302694.92708
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,30,30,least_squares(rcond=1e-10),272608,ok,,0.0042379853272305,0.6926695532442949,0.6811929947076633,0.0164528630800083,0.9988525911463998,0.6794701754672419,0.0036890327772018,1.0144873573905946,0.0009925539359907,0.001517664212413,0.999898655075727,0.837544266986793,0.487162422351968,17383.497878951304
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-08),272608,ok,,0.0042379642919521,0.6926667781740382,0.6811896074865348,0.0164527812684132,0.9988526011881368,0.6794697716585705,0.003680975020724,1.0122395513886384,0.0009903864638397,0.0015143500399579,0.9998990731909538,0.8374941646440929,0.4866060903528362,17383.497878951304
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-06),272608,ok,,0.0042358912849731,0.6923933529209165,0.680855799580652,0.0164447188018095,0.9988535892557384,0.6794297477409553,0.0037826535384537,1.039772793976082,0.0010177392978557,0.0015561738802438,0.999903469761644,0.8328557585521038,0.4940058484376173,17383.497878951304
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.0001),272608,ok,,0.0040964010893375,0.6743159267710658,0.6583917988305718,0.0159021455054871,0.99891136174607,0.6751614033176541,0.0058912158199086,1.6252650670789297,0.0015849386716905,0.0024234498637026,0.999893550444128,0.7887179052760845,0.6419103348882815,17383.497878951304
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.01),272608,ok,,0.0050361305055433,0.8623341080602774,0.8091749299154855,0.0195440123916545,0.9977845186307156,0.5693633752931592,0.0190925370897562,5.2677586746390865,0.0051369901855837,0.0078547128588991,0.9990702220253525,0.6942769990077634,1.6245681488872257,17383.497878951304
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,100,100,least_squares(rcond=1e-10),272608,ok,,0.0019630869310069,0.33654804131601,0.3154162363074037,0.0076182523741371,0.9973394291601996,0.8330174637016019,0.0013479856102459,0.3724139624519673,0.0003626531710315,0.0005545146910764,0.9999565524289794,0.9137438323176292,0.2088953389395904,2.2197883285913915e+18
